1.6915	0.00476
1.877	0.00501
2.09796	0.0051
2.30045	0.00535
2.30049	0.00528
2.50052	0.00546
2.70574	0.00543
2.89793	0.00553
2.89801	0.00545
3.09675	0.00546
3.09708	0.00554
3.39751	0.0057
3.6938	0.0057
3.98667	0.00574
4.19447	0.00571
4.501	0.00551
4.80457	0.00535
5.10168	0.00519
5.40181	0.00538
5.69806	0.0051
5.69773	0.00498
6.01337	0.005
6.01368	0.00498
6.013	0.00499
6.51206	0.0048
6.98728	0.00458
6.98667	0.00467
6.98748	0.00458
7.49274	0.00443
7.99413	0.00411
7.99286	0.0041
7.99349	0.00412
8.51929	0.00398
8.99329	0.00375
8.99344	0.00375
9.49512	0.00372
8.51943	0.00402
10	0.00353
9.99992	0.00348
10.9969	0.00322
10.9992	0.00319
12.0909	0.00293
12.0869	0.00287
13.0872	0.00276
13.0873	0.00261
13.0876	0.0027
13.9556	0.00224
14.9967	0.0022
14.9971	0.00226
16.0086	0.00204
16.0094	0.00192
16.9971	0.00185
16.9974	0.00195
18.0096	0.00174
18.0094	0.00175
19.0529	0.00162
