1.7	0.0057
1.9	0.00575
2.1	0.00616
2.3	0.00632
2.5	0.00652
2.7	0.00669
3.102	0.00685
3.397	0.00689
3.7	0.00687
3.961	0.00676
3.961	0.00677
4.051	0.00671
4.205	0.00656
4.3	0.00657
4.494	0.0065
4.644	0.0063
4.801	0.00638
4.938	0.00632
5.108	0.00626
5.108	0.00617
5.11	0.00614
5.384	0.00596
5.4075	0.00614
5.692	0.00583
5.7066	0.00587
5.7066	0.00587
5.70662	0.00588
5.70662	0.00588
6.06	0.0057
6.07692	0.00554
6.28247	0.00544
6.50363	0.00543
6.8351	0.0052
7.02746	0.00493
7.28627	0.00494
7.28667	0.00481
7.53693	0.00471
7.53696	0.00477
7.79238	0.00473
7.79268	0.00478
7.994	0.00467
7.994	0.00468
8.449	0.00444
8.989	0.00425
9.52	0.00392
10.005	0.00372
11.02	0.00344
11.999	0.00312
13.068	0.00295
14.042	0.00267
15.0136	0.00252
