12.96	0.01454
13.68	0.0146
14.4	0.01454
15.12	0.01342
15.84	0.01392
16.56	0.01422
18	0.01566
18.72	0.01655
19.44	0.01703
20.16	0.01801
20.88	0.01872
21.6	0.01928
22.32	0.02004
23.04	0.02054
24.48	0.0219
25.2	0.02276
25.92	0.02332
26.64	0.024
27.36	0.02481
28.08	0.02538
28.8	0.02711
29.52	0.02826
30.24	0.02947
30.96	0.03177
31.68	0.03332
32.4	0.03428
33.12	0.0358
33.84	0.03772
34.56	0.03836
35.28	0.04061
36	0.04237
36.72	0.04451
37.44	0.04581
38.88	0.04896
39.6	0.05006
40.32	0.05137
41.04	0.05326
41.76	0.05566
43.2	0.05948
43.92	0.06148
44.64	0.06456
46.08	0.06748
46.8	0.07021
47.52	0.07189
48.96	0.07501
49.68	0.07626
50.4	0.07845
51.12	0.08052
51.84	0.08198
52.56	0.08521
53.28	0.08896
54	0.09173
54.72	0.09286
56.16	0.09677
56.88	0.09803
57.6	0.09961
58.32	0.1015
59.04	0.10339
59.76	0.10525
60.48	0.10815
61.2	0.10988
61.92	0.11295
62.64	0.1156
63.36	0.11829
64.08	0.1205
65.52	0.1239
66.24	0.12445
66.96	0.12628
67.68	0.1274
69.12	0.13052
69.84	0.13264
71.28	0.13699
72.72	0.14049
73.44	0.14196
74.88	0.14413
75.6	0.14438
76.32	0.14531
78.48	0.14864
79.2	0.15119
80.64	0.1544
82.08	0.15728
82.8	0.15906
83.52	0.1601
84.24	0.16023
84.96	0.16104
85.68	0.16374
86.4	0.16522
87.12	0.16834
87.84	0.17011
89.28	0.17241
90.72	0.17276
93.6	0.17602
94.32	0.17414
95.04	0.17433
96.48	0.17609
97.2	0.17956
97.92	0.18134
98.64	0.18359
99.36	0.18684
100.08	0.18887
100.8	0.18708
101.52	0.18972
102.24	0.19109
102.96	0.1902
104.4	0.19361
105.12	0.19689
105.84	0.1946
106.56	0.19389
107.28	0.19518
108	0.19264
108.72	0.19426
109.44	0.19713
110.16	0.2011
111.6	0.2027
112.32	0.20654
113.04	0.20411
115.2	0.20662
115.92	0.20604
116.64	0.2063
117.36	0.20432
118.08	0.20837
118.8	0.20945
119.52	0.21053
120.24	0.21452
121.68	0.21751
122.4	0.21442
123.12	0.21682
123.84	0.21507
124.56	0.21553
126	0.21679
127.44	0.22218
128.88	0.22393
129.6	0.22553
130.32	0.22186
131.04	0.22513
131.76	0.22222
132.48	0.22157
133.2	0.22291
133.92	0.22625
134.64	0.22649
135.36	0.23001
136.08	0.23204
136.8	0.23083
137.52	0.23011
138.24	0.22885
138.96	0.22657
139.68	0.22354
140.4	0.22716
141.12	0.22512
141.84	0.22495
142.56	0.22911
143.28	0.22915
144.72	0.23126
145.44	0.23475
146.16	0.23366
147.6	0.23219
148.32	0.23531
149.04	0.2346
149.76	0.23468
150.48	0.23633
151.2	0.24026
151.92	0.23841
152.64	0.23717
153.36	0.23788
154.08	0.23908
154.8	0.23799
155.52	0.24149
156.96	0.24391
158.4	0.24216
159.12	0.24195
159.84	0.24325
161.28	0.24101
162	0.23797
162.72	0.24457
163.44	0.24868
164.16	0.25079
165.6	0.2561
166.32	0.25997
167.04	0.25978
167.76	0.25945
168.48	0.25734
169.2	0.25509
169.92	0.25542
170.64	0.24972
171.36	0.24797
172.08	0.24206
172.8	0.24642
173.52	0.24478
174.24	0.25106
174.96	0.24914
175.68	0.25595
176.4	0.24923
177.12	0.25007
177.84	0.25036
178.56	0.25537
179.28	0.25393
180	0.25775
180.72	0.25473
181.44	0.25483
182.16	0.25352
182.88	0.25215
183.6	0.25128
184.32	0.25316
185.04	0.25137
185.76	0.25138
186.48	0.25049
187.2	0.24847
187.92	0.24951
188.64	0.24695
189.36	0.24431
190.08	0.24944
190.8	0.25385
191.52	0.25143
192.24	0.24726
192.96	0.24904
193.68	0.24507
194.4	0.24223
195.12	0.24393
195.84	0.25059
196.56	0.25182
197.28	0.25157
198	0.25549
198.72	0.25732
199.44	0.25656
200.16	0.25728
200.88	0.25631
201.6	0.25186
202.32	0.25277
203.04	0.25231
207.36	0.24174
211.68	0.24906
220.32	0.2495
224.64	0.25521
228.96	0.23943
233.28	0.25307
241.92	0.23761
246.24	0.23751
250.56	0.23993
254.88	0.2459
259.2	0.26204
263.52	0.24073
267.84	0.239
276.48	0.27373
285.12	0.26919
289.44	0.28049
293.76	0.24875
298.08	0.28416
302.4	0.25881
306.72	0.25492
311.04	0.28777
315.36	0.26943
319.68	0.27315
324	0.26768
328.32	0.287
332.64	0.29552
336.96	0.28445
341.28	0.28752
345.6	0.28323
349.92	0.30418
358.56	0.31366
362.88	0.32262
367.2	0.2998
371.52	0.31785
375.84	0.29625
388.8	0.31968
393.12	0.32187
397.44	0.30994
401.76	0.32474
406.08	0.31171
410.4	0.32744
414.72	0.33607
419.04	0.31509
423.36	0.31612
432	0.33031
