1.9	0.00355868
2.1	0.00355868
2.3	0.00355868
2.5	0.00355868
2.7	0.00355868
3.102	0.00355868
3.397	0.00355868
3.7	0.00355868
3.961	0.00355868
3.961	0.00355868
4.051	0.00355868
4.205	0.00355868
4.3	0.00355868
4.494	0.00355867
4.644	0.00355867
4.801	0.00355866
4.938	0.00355865
5.108	0.00355863
5.108	0.00355863
5.11	0.00355863
5.384	0.00355858
5.4075	0.00355857
5.692	0.00355846
5.7066	0.00355845
5.7066	0.00355845
5.70662	0.00355845
5.70662	0.00355845
6.06	0.00355819
6.07692	0.00355818
6.28247	0.00355794
6.50363	0.00355759
6.8351	0.00355686
7.02746	0.00355628
7.28627	0.00355531
7.28667	0.00355531
7.53693	0.00355413
7.53696	0.00355413
7.79238	0.00355265
7.79268	0.00355265
7.994	0.00355127
7.994	0.00355127
8.449	0.00354744
8.989	0.00354153
9.52	0.00353428
10.005	0.00352651
11.02	0.00350735
11.999	0.00348645
13.068	0.00346263
14.042	0.00344108
15.0136	0.00342015
