7.20612	0.00966
7.92588	0.01026
8.64564	0.01089
9.36	0.01139
10.08	0.01203
10.8	0.01227
11.52	0.01349
12.24	0.0136
12.96	0.01415
13.68	0.01519
14.40371	0.01559
15.12347	0.01691
15.84	0.01722
16.56	0.01901
17.28	0.01968
18	0.02049
18.72	0.02056
19.44	0.02316
20.16	0.02281
20.88	0.02503
21.6	0.02742
22.32	0.02736
23.04	0.0302
23.76	0.03195
24.48	0.03203
25.2	0.0335
25.92	0.03539
26.64	0.03877
27.36	0.03976
28.08	0.04196
28.8	0.04416
29.52	0.04512
30.24	0.04954
30.96	0.04942
31.68	0.0538
32.4	0.05573
33.12	0.05892
33.84	0.05926
34.56	0.06608
35.28	0.06689
36	0.06869
36.72	0.07311
37.44	0.07413
38.16	0.07651
38.88	0.0816
39.6	0.08798
40.32	0.09248
41.04	0.09175
41.76	0.09228
42.48	0.09586
43.2	0.1006
43.92	0.10552
44.64	0.1023
45.36	0.10703
46.08	0.11379
46.8	0.12259
47.52	0.12253
48.24	0.12255
48.96	0.1304
49.68	0.12745
50.4	0.13413
51.12	0.12997
51.84	0.13853
52.56	0.14534
53.28	0.14366
54	0.15164
54.72	0.14814
55.44	0.15618
56.16	0.15574
56.88	0.16177
57.6	0.16848
58.32	0.1654
59.04	0.16603
59.76	0.1739
60.48	0.1702
61.2	0.17436
61.92	0.17852
62.64	0.1871
63.36	0.19204
64.08	0.18321
64.8	0.18973
65.52	0.1885
66.24	0.19494
66.96	0.19659
67.68	0.19634
68.4	0.2067
69.12	0.19782
69.84	0.20197
70.56	0.2128
71.28	0.21283
72	0.21232
72.72	0.22011
73.44	0.21737
74.16	0.22647
74.88	0.2244
75.6	0.22747
76.32	0.22834
77.04	0.2231
77.76	0.22324
78.48	0.23519
79.2	0.23442
79.92	0.23775
80.64	0.23054
81.36	0.23365
82.08	0.24212
82.8	0.24739
83.52	0.2467
84.24	0.25076
84.96	0.25104
85.68	0.25136
86.4	0.25538
