1.877	0.00259628
2.09796	0.00259628
2.30045	0.00259628
2.30049	0.00259628
2.50052	0.00259628
2.70574	0.00259628
2.89793	0.00259628
2.89801	0.00259628
3.09675	0.00259628
3.09708	0.00259628
3.39751	0.00259628
3.6938	0.00259628
3.98667	0.00259628
4.19447	0.00259628
4.501	0.00259627
4.80457	0.00259626
5.10168	0.00259624
5.40181	0.0025962
5.69806	0.00259611
5.69773	0.00259611
6.01337	0.00259596
6.01368	0.00259595
6.013	0.00259596
6.51206	0.00259547
6.98728	0.00259462
6.98667	0.00259462
6.98748	0.00259462
7.49274	0.00259312
7.99413	0.00259087
7.99286	0.00259088
7.99349	0.00259088
8.51929	0.00258758
8.99329	0.00258373
8.99344	0.00258372
9.49512	0.00257875
8.51943	0.00258758
10	0.00257287
9.99992	0.00257287
10.9969	0.00255917
10.9992	0.00255914
12.0909	0.0025421
12.0869	0.00254217
13.0872	0.00252589
13.0873	0.00252589
13.0876	0.00252589
13.9556	0.00251186
14.9967	0.00249547
14.9971	0.00249547
16.0086	0.00247988
16.0094	0.00247987
16.9971	0.00246456
16.9974	0.00246456
18.0096	0.00244814
18.0094	0.00244815
19.0529	0.00242973
